Date,BTC_USD,USD_Index,TLT,HYG,US10Y_Yield,VIX,Nasdaq100,SP500
2017-12-01,11075,92.90,98.19,54.78,2.36,11.43,6337.87,2642.22
2017-12-04,11917,93.19,98.24,54.76,2.38,11.68,6263.70,2639.44
2017-12-05,14292,93.38,98.73,54.73,2.36,11.33,6265.11,2629.57
2017-12-06,17900,93.61,99.07,54.68,2.33,11.02,6293.05,2629.27
2017-12-07,16569,93.80,98.29,54.70,2.38,10.16,6316.28,2636.98
2017-12-08,15178,93.90,98.30,54.76,2.38,9.58,6344.57,2651.50
2017-12-11,17415,93.87,98.10,54.77,2.38,9.34,6393.89,2659.99
2017-12-12,16408,94.10,98.06,54.75,2.40,9.92,6383.65,2664.11
2017-12-13,16564,93.43,98.80,54.78,2.35,10.18,6394.67,2662.85
2017-12-14,17707,93.49,99.21,54.66,2.35,10.49,6389.91,2652.01
2017-12-15,19497,93.93,99.59,54.67,2.36,9.42,6466.32,2675.81
2017-12-18,17777,93.70,98.68,54.73,2.39,9.53,6513.27,2690.16
2017-12-19,16625,93.47,97.40,54.61,2.46,10.03,6480.67,2681.47
2017-12-20,15803,93.35,96.32,54.66,2.50,9.72,6472.48,2679.25
2017-12-21,13832,93.28,96.88,54.72,2.48,9.62,6472.69,2684.57
2017-12-22,14699,93.35,97.01,54.77,2.48,9.90,6465.17,2683.34
2017-12-26,15838,93.26,97.30,54.85,2.47,10.25,6433.16,2680.50
2017-12-27,14606,93.03,98.57,54.87,2.41,10.47,6435.15,2682.62
2017-12-28,14656,92.60,98.48,54.85,2.43,10.18,6441.42,2687.54
2017-12-29,12952,92.12,98.64,54.93,2.40,11.04,6396.42,2673.61
2018-01-02,15201,91.85,97.57,54.98,2.46,9.77,6511.34,2695.81
2018-01-03,15599,92.16,98.04,55.24,2.45,9.15,6575.80,2713.06
2018-01-04,17430,91.85,98.02,55.34,2.45,9.22,6584.58,2723.99
2018-01-05,17527,91.95,97.75,55.38,2.48,9.22,6653.29,2743.15
2018-01-08,14595,92.33,97.68,55.33,2.48,9.52,6676.63,2747.71
2018-01-09,14973,92.53,96.38,55.16,2.55,10.08,6677.94,2751.29
2018-01-10,13406,92.33,96.26,55.04,2.55,9.82,6662.66,2748.23
2018-01-11,13981,91.85,96.66,55.23,2.53,9.88,6708.49,2767.56
2018-01-12,14360,90.97,96.82,55.13,2.55,10.16,6758.54,2786.24
2018-01-16,11189,90.39,97.22,55.10,2.54,11.66,6737.14,2776.42
2018-01-17,11475,90.54,97.09,55.11,2.58,11.91,6810.28,2802.56
2018-01-18,11607,90.50,96.19,55.05,2.61,12.22,6811.38,2798.03
2018-01-19,12899,90.57,95.68,55.11,2.64,11.27,6834.33,2810.30
2018-01-22,10868,90.40,95.78,55.16,2.66,11.03,6906.28,2832.97
2018-01-23,11359,90.12,96.19,55.32,2.62,11.10,6963.46,2839.13
2018-01-24,11259,89.21,95.67,55.24,2.65,11.47,6919.35,2837.54
2018-01-25,11171,89.39,96.45,55.20,2.62,11.58,6916.30,2839.25
2018-01-26,11441,89.07,96.10,55.24,2.66,11.08,7022.97,2872.87
2018-01-29,10106,89.31,95.43,55.05,2.70,13.84,6988.32,2853.53
2018-01-30,10221,89.19,94.87,54.86,2.73,14.79,6930.73,2822.43
2018-01-31,9171,89.13,95.43,54.95,2.72,13.54,6949.99,2823.81
2018-02-01,8831,88.67,94.04,54.85,2.77,13.47,6901.50,2821.98
2018-02-02,9175,89.20,93.17,54.50,2.85,17.31,6760.29,2762.13
2018-02-05,7754,89.55,94.05,54.20,2.79,37.32,6495.92,2648.94
2018-02-06,7621,89.59,93.47,54.53,2.77,29.98,6665.98,2695.14
2018-02-07,8266,90.26,92.58,54.33,2.84,27.73,6582.02,2681.66
2018-02-08,8737,90.23,92.48,53.85,2.85,33.46,6306.10,2581.00
2018-02-09,8622,90.44,91.89,53.70,2.83,29.06,6412.68,2619.55
2018-02-12,8598,90.21,92.30,54.07,2.86,25.61,6523.85,2656.00
2018-02-13,9495,89.70,92.71,53.90,2.84,24.97,6553.86,2662.94
2018-02-14,10166,89.12,91.68,53.99,2.91,19.26,6675.03,2698.63
2018-02-15,10234,88.59,92.00,54.43,2.89,19.13,6794.92,2731.20
2018-02-16,11113,89.10,92.49,54.65,2.88,19.46,6770.66,2732.22
2018-02-20,10690,89.72,92.09,54.46,2.89,20.60,6779.69,2716.26
2018-02-21,10005,90.08,90.96,54.21,2.94,20.02,6759.26,2701.33
2018-02-22,10301,89.75,91.23,54.25,2.92,18.72,6761.85,2703.96
2018-02-23,9813,89.88,92.04,54.61,2.87,16.49,6896.60,2747.30
2018-02-26,10726,89.82,92.07,54.71,2.86,15.80,6989.10,2779.60
2018-02-27,10398,90.36,91.94,54.56,2.91,18.59,6900.35,2744.28
2018-02-28,10951,90.61,92.53,54.48,2.87,19.85,6854.42,2713.83
2018-03-01,11086,90.32,93.16,54.12,2.80,22.47,6750.54,2677.67
2018-03-02,11490,89.94,92.40,54.42,2.86,19.59,6811.04,2691.25
2018-03-05,10780,90.08,92.15,54.42,2.88,18.73,6881.28,2720.94
2018-03-06,9966,89.62,92.24,54.50,2.88,18.36,6913.02,2728.12
2018-03-07,9395,89.64,92.13,54.36,2.88,17.76,6929.39,2726.80
2018-03-08,9338,90.12,92.67,54.43,2.87,16.54,6966.43,2738.97
2018-03-09,8866,90.09,92.06,54.62,2.89,14.64,7101.18,2786.57
2018-03-12,9195,89.90,92.59,54.54,2.87,15.78,7131.12,2783.02
2018-03-13,8270,89.66,93.06,54.36,2.85,16.35,7046.51,2765.31
2018-03-14,8301,89.70,93.88,54.30,2.82,17.23,7040.98,2749.48
2018-03-15,8338,90.14,93.88,54.34,2.83,16.59,7030.97,2747.33
2018-03-16,7917,90.23,93.54,54.45,2.85,15.80,7019.95,2752.01
2018-03-19,8913,89.90,93.24,54.23,2.85,19.02,6864.88,2712.92
2018-03-20,8929,90.37,92.87,54.34,2.88,18.20,6885.92,2716.94
2018-03-21,8728,89.78,92.97,54.36,2.91,17.86,6853.45,2711.93
2018-03-22,8880,89.86,93.89,54.03,2.83,23.34,6682.26,2643.69
2018-03-23,8668,89.44,93.82,53.89,2.83,24.87,6508.09,2588.26
2018-03-26,7833,89.03,93.46,54.24,2.84,21.03,6753.83,2658.55
2018-03-27,7954,89.37,94.46,54.19,2.79,22.50,6529.84,2612.62
2018-03-28,7166,90.06,94.71,54.17,2.78,22.87,6460.81,2605.00
2018-03-29,6891,90.15,95.17,54.35,2.74,19.97,6581.13,2640.87
2018-04-02,7456,90.05,95.36,54.14,2.73,23.62,6390.84,2581.88
2018-04-03,6854,90.20,94.62,54.29,2.78,21.10,6458.83,2614.45
2018-04-04,6811,90.14,94.43,54.41,2.79,20.06,6560.06,2644.69
2018-04-05,6636,90.46,93.72,54.46,2.83,18.94,6594.84,2662.84
2018-04-06,6911,90.11,94.75,54.34,2.78,21.49,6433.21,2604.47
2018-04-09,6835,89.84,94.91,54.54,2.79,21.77,6472.34,2613.16
2018-04-10,6968,89.59,94.73,54.74,2.80,20.47,6615.87,2656.87
2018-04-11,7889,89.57,95.07,54.76,2.79,20.24,6583.44,2642.19
2018-04-12,7896,89.75,94.37,54.96,2.83,18.49,6656.26,2663.99
2018-04-13,7986,89.80,94.59,54.99,2.83,17.41,6628.34,2656.30
2018-04-16,7902,89.43,94.62,55.07,2.83,16.56,6675.18,2677.84
2018-04-17,8163,89.52,94.88,55.10,2.81,15.25,6816.37,2706.39
2018-04-18,8294,89.62,94.12,55.04,2.87,15.60,6833.21,2708.64
2018-04-19,8846,89.94,93.36,54.87,2.91,15.96,6774.89,2693.13
2018-04-20,8896,90.32,92.68,54.73,2.95,16.88,6667.75,2670.14
2018-04-23,9698,90.94,92.71,54.59,2.97,16.34,6648.80,2670.29
2018-04-24,8846,90.77,92.28,54.48,2.98,18.02,6509.05,2634.56
2018-04-25,9282,91.17,91.67,54.48,3.02,17.84,6513.94,2639.40
2018-04-26,8987,91.56,92.31,54.68,2.99,16.24,6649.65,2666.94
2018-04-27,9348,91.54,93.02,54.65,2.96,15.41,6656.35,2669.91
2018-04-30,9119,91.84,93.18,54.61,2.94,15.93,6605.57,2648.05
2018-05-01,9236,92.45,92.85,54.65,2.98,15.49,6681.96,2654.80
2018-05-02,9744,92.51,92.75,54.63,2.96,15.97,6644.48,2635.67
2018-05-03,9701,92.41,93.16,54.63,2.95,15.90,6643.48,2629.73
2018-05-04,9858,92.57,93.30,54.67,2.94,14.77,6769.12,2663.42
2018-05-07,9235,92.75,93.15,54.72,2.95,14.75,6821.87,2672.63
2018-05-08,9325,93.12,93.07,54.63,2.97,14.71,6815.48,2671.92
2018-05-09,9044,93.04,92.51,54.72,3.00,13.42,6893.21,2697.79
2018-05-10,8441,92.65,93.26,54.88,2.97,13.23,6963.55,2723.07
2018-05-11,8505,92.54,93.49,54.86,2.97,12.65,6952.56,2727.72
2018-05-14,8510,92.59,93.00,54.88,2.99,12.93,6964.37,2730.13
2018-05-15,8369,93.22,91.94,54.61,3.08,14.63,6888.54,2711.45
2018-05-16,8094,93.39,91.59,54.68,3.10,13.42,6929.97,2722.46
2018-05-17,8251,93.47,91.12,54.71,3.11,13.43,6901.63,2720.13
2018-05-18,8247,93.64,91.91,54.65,3.07,13.42,6866.25,2712.97
2018-05-21,8042,93.68,91.95,54.73,3.07,13.08,6905.53,2733.01
2018-05-22,7558,93.61,91.81,54.77,3.07,13.22,6893.62,2724.44
2018-05-23,7587,94.01,92.48,54.81,3.00,12.58,6953.63,2733.29
2018-05-24,7480,93.78,93.22,54.84,2.98,12.53,6949.70,2727.76
2018-05-25,7356,94.19,93.80,54.75,2.93,13.22,6960.92,2721.33
2018-05-29,7407,94.83,95.85,54.52,2.77,17.02,6926.54,2689.86
2018-05-30,7494,94.15,95.21,54.69,2.84,14.94,6976.37,2724.01
2018-05-31,7541,93.99,95.05,54.64,2.82,15.43,6967.73,2705.27
2018-06-01,7643,94.19,94.55,54.76,2.89,13.46,7083.93,2734.62
2018-06-04,7634,94.02,93.87,54.88,2.94,12.74,7143.57,2746.87
2018-06-05,7654,93.89,94.09,54.94,2.92,12.40,7166.75,2748.80
2018-06-06,7678,93.66,93.32,55.08,2.97,11.64,7210.08,2772.35
2018-06-07,7625,93.40,94.23,55.10,2.93,12.13,7152.83,2770.37
2018-06-08,7532,93.55,93.94,55.07,2.94,12.18,7152.62,2779.03
2018-06-11,6582,93.58,93.77,55.17,2.96,12.35,7168.48,2782.00
2018-06-12,6350,93.80,93.80,55.21,2.96,12.34,7209.18,2786.85
2018-06-13,6675,93.71,93.75,55.23,2.98,12.94,7205.26,2775.63
2018-06-14,6457,94.77,94.53,55.39,2.95,12.12,7279.59,2782.49
2018-06-15,6550,94.79,94.61,55.36,2.92,11.98,7255.76,2779.66
2018-06-18,6770,94.75,94.53,55.36,2.93,12.31,7251.41,2773.75
2018-06-20,6730,95.06,94.24,55.34,2.93,12.79,7280.70,2767.32
2018-06-21,6084,94.87,94.74,55.22,2.90,14.64,7217.49,2749.76
2018-06-22,6162,94.52,94.73,55.23,2.90,13.77,7197.51,2754.88
2018-06-25,6094,94.28,94.94,55.10,2.88,17.33,7038.17,2717.07
2018-06-26,6157,94.68,95.08,55.09,2.88,15.92,7068.20,2723.06
2018-06-27,5903,95.29,95.97,54.98,2.83,17.91,6969.67,2699.63
2018-06-28,6218,95.39,96.00,54.82,2.85,16.85,7031.60,2716.31
2018-06-29,6404,94.63,95.67,54.69,2.85,16.09,7040.80,2718.37
2018-07-02,6530,94.87,95.59,54.75,2.87,15.60,7097.82,2726.71
2018-07-03,6598,94.59,96.10,54.75,2.84,16.14,7014.55,2713.22
2018-07-05,6674,94.47,96.38,54.96,2.84,14.97,7101.05,2736.61
2018-07-06,6857,94.04,96.69,55.10,2.83,13.37,7207.33,2759.82
2018-07-09,6330,94.08,96.07,55.19,2.86,12.69,7276.00,2784.17
2018-07-10,6395,94.11,96.06,55.19,2.87,12.64,7282.60,2793.84
2018-07-11,6229,94.72,96.43,55.11,2.84,13.63,7243.98,2774.02
2018-07-12,6238,94.81,96.43,55.28,2.85,12.58,7366.25,2798.29
2018-07-13,6276,94.75,96.67,55.28,2.83,12.18,7375.82,2801.31
2018-07-16,7321,94.51,96.27,55.24,2.86,12.83,7357.90,2798.43
2018-07-17,7371,94.97,96.09,55.26,2.86,12.06,7403.89,2809.55
2018-07-18,7467,95.08,95.70,55.29,2.88,12.10,7390.13,2815.62
2018-07-19,7354,95.17,96.31,55.26,2.85,12.87,7352.36,2804.49
2018-07-20,7419,94.46,95.13,55.29,2.89,12.86,7350.23,2801.83
2018-07-23,8424,94.67,93.95,55.27,2.96,12.62,7371.78,2806.98
2018-07-24,8181,94.61,94.28,55.39,2.95,12.41,7406.25,2820.40
2018-07-25,7952,94.36,94.13,55.49,2.94,12.29,7508.59,2846.07
2018-07-26,8165,94.75,93.94,55.49,2.97,12.14,7400.75,2837.44
2018-07-27,8192,94.68,94.10,55.48,2.96,13.03,7296.78,2818.82
2018-07-30,7780,94.36,93.78,55.49,2.97,14.26,7193.10,2802.60
2018-07-31,7625,94.49,94.29,55.61,2.96,12.83,7231.98,2816.29
2018-08-01,7567,94.62,93.52,55.66,3.00,13.15,7272.89,2813.36
2018-08-02,7434,95.17,93.66,55.69,2.99,12.19,7372.15,2827.22
2018-08-03,7033,95.14,94.12,55.74,2.95,11.64,7395.49,2840.35
2018-08-06,6753,95.36,94.18,55.84,2.94,11.27,7438.99,2850.40
2018-08-07,6306,95.22,93.69,55.87,2.97,10.93,7462.65,2858.45
2018-08-08,6568,95.10,93.78,55.84,2.97,10.85,7469.55,2857.70
2018-08-09,6185,95.50,94.57,55.80,2.93,11.27,7466.96,2853.58
2018-08-10,6296,96.36,95.26,55.70,2.86,13.16,7408.30,2833.28
2018-08-13,6200,96.39,95.06,55.66,2.88,14.78,7401.17,2821.93
2018-08-14,6309,96.73,94.85,55.76,2.89,13.31,7447.17,2839.96
2018-08-15,6335,96.70,95.40,55.66,2.85,14.64,7354.66,2818.37
2018-08-16,6581,96.65,95.39,55.73,2.87,13.45,7374.29,2840.69
2018-08-17,6424,96.10,95.51,55.80,2.87,12.64,7377.54,2850.13
2018-08-20,6489,95.90,96.15,55.82,2.82,12.49,7371.42,2857.05
2018-08-21,6377,95.26,95.83,55.91,2.84,12.86,7397.23,2862.96
2018-08-22,6535,95.15,96.21,55.93,2.82,12.25,7424.60,2861.82
2018-08-23,6720,95.62,96.36,55.92,2.82,12.41,7413.84,2856.98
2018-08-24,6763,95.15,96.55,56.02,2.83,11.99,7485.40,2874.69
2018-08-27,7096,94.78,95.99,56.04,2.85,12.16,7559.13,2896.74
2018-08-28,7047,94.72,95.42,56.01,2.88,12.50,7570.25,2897.52
2018-08-29,6978,94.60,95.54,55.98,2.88,12.25,7660.18,2914.04
2018-08-30,7038,94.72,95.75,55.93,2.86,13.53,7642.67,2901.13
2018-08-31,7193,95.14,95.53,56.00,2.85,12.86,7654.55,2901.52
2018-09-04,6793,95.42,94.98,55.89,2.90,13.16,7622.32,2896.72
2018-09-05,6529,95.13,94.72,55.83,2.90,13.91,7523.26,2888.60
2018-09-06,6467,95.02,95.07,55.88,2.88,14.65,7453.17,2878.05
2018-09-07,6226,95.37,94.26,55.82,2.94,14.88,7430.26,2871.68
2018-09-10,6321,95.15,94.61,55.93,2.94,14.16,7447.68,2877.13
2018-09-11,6352,95.06,93.89,55.94,2.98,13.22,7507.87,2887.89
2018-09-12,6517,94.80,94.11,56.07,2.96,13.14,7488.06,2888.92
2018-09-13,6513,94.54,94.26,56.17,2.96,12.37,7561.69,2904.18
2018-09-14,6543,94.98,93.80,56.23,2.99,12.07,7545.50,2904.98
2018-09-17,6371,94.51,93.80,56.19,3.00,13.68,7434.73,2888.80
2018-09-18,6399,94.62,92.82,56.18,3.05,12.79,7494.40,2904.31
2018-09-19,6520,94.55,92.27,56.08,3.08,11.75,7490.32,2907.95
2018-09-20,6735,93.91,92.70,56.16,3.08,11.80,7569.03,2930.75
2018-09-21,6722,94.22,92.66,56.17,3.07,11.68,7531.07,2929.67
2018-09-24,6446,94.26,92.42,56.14,3.08,12.20,7548.75,2919.37
2018-09-25,6495,94.13,92.33,56.10,3.10,12.42,7563.19,2915.56
2018-09-26,6677,94.19,92.97,56.16,3.06,12.89,7563.09,2905.97
2018-09-27,6644,95.00,93.04,56.26,3.06,12.41,7629.57,2914.00
2018-09-28,6602,95.19,92.79,56.30,3.06,12.12,7627.65,2913.98
2018-10-01,6556,95.30,92.11,56.46,3.08,12.00,7645.45,2924.59
2018-10-02,6503,95.51,92.67,56.42,3.06,12.05,7628.28,2923.43
2018-10-03,6577,95.76,91.06,56.27,3.16,11.61,7637.43,2925.51
2018-10-04,6622,95.75,90.42,56.06,3.20,14.22,7490.00,2901.61
2018-10-05,6588,95.62,89.64,55.81,3.22,14.82,7399.01,2885.57
2018-10-08,6643,95.77,89.34,55.68,3.23,15.69,7352.82,2884.43
2018-10-09,6586,95.68,90.25,55.77,3.21,15.95,7371.62,2880.34
2018-10-10,6256,95.51,90.00,55.37,3.22,22.96,7044.50,2785.68
2018-10-11,6275,95.02,91.10,55.41,3.13,24.98,6964.03,2728.37
2018-10-12,6286,95.22,90.78,55.71,3.14,21.31,7157.21,2767.13
2018-10-15,6596,95.07,90.74,55.67,3.16,21.30,7068.67,2750.79
2018-10-16,6544,95.05,90.95,55.86,3.16,17.62,7276.43,2809.92
2018-10-17,6477,95.58,90.41,55.75,3.18,17.40,7278.63,2809.21
2018-10-18,6465,95.90,90.37,55.51,3.17,20.06,7116.09,2768.78
2018-10-19,6489,95.71,90.18,55.55,3.20,19.89,7107.23,2767.78
2018-10-22,6476,96.01,90.06,55.57,3.20,19.64,7141.21,2755.88
2018-10-23,6496,95.96,90.34,55.52,3.17,20.71,7118.67,2740.69
2018-10-24,6476,96.43,91.02,55.24,3.12,25.23,6789.15,2656.10
2018-10-25,6475,96.68,90.64,55.36,3.14,24.22,7016.39,2705.57
2018-10-26,6480,96.36,91.19,55.11,3.08,24.16,6852.40,2658.69
2018-10-29,6334,96.58,90.98,55.05,3.09,24.70,6713.90,2641.25
2018-10-30,6318,97.01,90.53,55.19,3.11,23.35,6810.12,2682.63
2018-10-31,6378,97.13,90.07,55.19,3.16,21.23,6967.10,2711.74
2018-11-01,6388,96.28,90.16,55.44,3.14,19.34,7069.17,2740.37
2018-11-02,6361,96.54,89.04,55.41,3.21,19.51,6965.29,2723.06
2018-11-05,6461,96.35,89.39,55.45,3.20,19.96,6937.09,2738.31
2018-11-06,6530,96.32,89.33,55.60,3.21,19.91,6988.85,2755.45
2018-11-07,6454,96.00,89.45,55.92,3.21,16.36,7203.13,2813.89
