Date,BTC_USD,USD_Index,TLT,HYG,US10Y_Yield,VIX,Nasdaq100,SP500
2021-08-12,44423,93.03,146.24,87.27,1.36,15.59,15088.98,4460.80
2021-08-13,47842,92.52,148.55,87.46,1.29,15.45,15136.68,4468.00
2021-08-16,45940,92.63,148.91,87.49,1.26,16.12,15140.77,4479.70
2021-08-17,44698,93.13,148.85,87.29,1.26,17.91,15002.83,4448.10
2021-08-18,44744,93.14,149.35,87.09,1.27,21.57,14857.92,4400.30
2021-08-19,46765,93.57,150.45,87.08,1.24,21.67,14933.93,4405.80
2021-08-20,49332,93.50,150.55,87.29,1.26,18.56,15092.57,4441.70
2021-08-23,49539,92.96,150.45,87.56,1.25,17.15,15312.82,4479.50
2021-08-24,47714,92.89,149.28,87.68,1.29,17.22,15357.68,4486.20
2021-08-25,48989,92.83,148.04,87.77,1.35,16.79,15368.92,4496.20
2021-08-26,46832,93.06,148.45,87.72,1.34,18.84,15278.52,4470.00
2021-08-27,49076,92.69,149.46,87.96,1.31,16.39,15432.95,4509.40
2021-08-30,47008,92.65,149.85,88.07,1.29,16.19,15605.09,4528.80
2021-08-31,47157,92.63,148.83,88.09,1.30,16.48,15582.51,4522.70
2021-09-01,48844,92.45,148.89,87.89,1.31,16.11,15611.57,4524.10
2021-09-02,49291,92.22,149.54,88.00,1.29,16.41,15604.25,4536.90
2021-09-03,50000,92.03,148.18,88.01,1.33,16.41,15652.86,4535.40
2021-09-07,46778,92.51,146.93,87.78,1.38,18.14,15675.76,4520.00
2021-09-08,46088,92.65,147.93,87.88,1.35,17.96,15620.85,4514.10
2021-09-09,46389,92.48,149.72,87.96,1.30,18.80,15561.05,4493.30
2021-09-10,44852,92.58,148.40,87.83,1.35,20.95,15440.75,4458.60
2021-09-13,44960,92.67,149.30,88.05,1.33,19.37,15434.50,4468.70
2021-09-14,47078,92.62,151.11,88.01,1.28,19.46,15382.90,4443.10
2021-09-15,48136,92.55,150.58,88.14,1.31,18.18,15503.53,4480.70
2021-09-16,47786,92.93,149.89,88.11,1.34,18.69,15515.91,4473.80
2021-09-17,47292,93.19,149.17,88.00,1.37,20.81,15333.47,4433.00
2021-09-20,43002,93.28,151.02,87.69,1.31,25.71,15012.18,4357.70
2021-09-21,40664,93.20,150.89,87.84,1.33,24.36,15027.77,4354.20
2021-09-22,43583,93.46,151.79,88.00,1.32,20.87,15176.51,4395.60
2021-09-23,44882,93.03,148.36,88.04,1.41,18.63,15316.58,4449.00
2021-09-24,42878,93.33,146.91,87.91,1.47,17.75,15329.68,4455.50
2021-09-27,42191,93.38,146.37,87.83,1.48,18.76,15204.83,4443.10
2021-09-28,41064,93.77,144.09,87.43,1.54,23.25,14770.30,4352.60
2021-09-29,41551,94.34,144.34,87.59,1.55,22.56,14752.89,4359.50
2021-09-30,43830,94.23,144.32,87.49,1.52,23.14,14689.62,4307.50
2021-10-01,48157,94.03,145.35,87.41,1.48,21.15,14791.87,4357.00
2021-10-04,49252,93.78,144.98,87.10,1.49,22.96,14472.12,4300.50
2021-10-05,51508,93.97,143.58,87.06,1.54,21.30,14674.15,4345.70
2021-10-06,55331,94.27,144.39,87.01,1.53,21.00,14766.75,4363.60
2021-10-07,53793,94.22,142.88,87.02,1.58,19.54,14897.13,4399.80
2021-10-08,53925,94.07,141.88,86.76,1.61,18.77,14820.75,4391.30
2021-10-11,57468,94.32,141.52,86.49,1.61,20.00,14713.73,4361.20
2021-10-12,55967,94.52,143.94,86.65,1.59,19.85,14662.11,4350.60
2021-10-13,57381,94.08,145.34,86.88,1.56,18.64,14774.60,4363.80
2021-10-14,57354,93.96,145.88,87.37,1.52,16.86,15052.42,4438.30
2021-10-15,61709,93.94,145.03,87.22,1.59,16.30,15146.92,4471.40
2021-10-18,62034,93.95,145.71,87.18,1.59,16.31,15300.89,4486.50
2021-10-19,64237,93.73,143.70,87.24,1.65,15.70,15410.72,4519.60
2021-10-20,65988,93.56,142.73,87.27,1.65,15.49,15388.71,4536.20
2021-10-21,62200,93.77,142.56,87.05,1.68,15.01,15489.59,4549.80
2021-10-22,60708,93.64,144.13,86.84,1.66,15.43,15355.07,4544.90
2021-10-25,63100,93.81,143.91,86.99,1.64,15.24,15514.19,4566.50
2021-10-26,60290,93.95,145.10,87.01,1.63,15.98,15559.49,4574.80
2021-10-27,58453,93.80,147.74,86.94,1.54,16.98,15598.39,4551.70
2021-10-28,60598,93.34,147.24,87.16,1.57,16.53,15778.16,4596.40
2021-10-29,62235,94.12,147.69,86.93,1.55,16.26,15850.47,4605.40
2021-11-01,60927,93.88,146.44,86.56,1.58,16.41,15905.28,4613.70
2021-11-02,63249,94.09,147.09,86.77,1.56,16.03,15972.49,4630.60
2021-11-03,62904,93.86,145.57,86.94,1.60,15.10,16144.50,4660.60
2021-11-04,61423,94.35,147.10,87.17,1.53,15.44,16346.24,4680.10
2021-11-05,61016,94.32,149.30,87.50,1.45,16.48,16359.38,4697.50
2021-11-08,67526,94.05,149.02,87.39,1.51,17.22,16336.03,4701.70
2021-11-09,66935,93.95,150.96,87.46,1.46,17.78,16219.93,4685.20
2021-11-10,64954,94.85,148.20,86.97,1.56,18.73,15985.57,4646.70
2021-11-11,64801,95.18,147.98,86.82,1.56,17.66,16032.47,4649.30
2021-11-12,64156,95.13,147.33,86.85,1.58,16.29,16199.89,4682.90
2021-11-15,63562,95.41,145.48,86.75,1.63,16.49,16189.11,4682.80
2021-11-16,60124,95.92,145.11,86.79,1.63,16.37,16309.77,4700.90
2021-11-17,60386,95.83,146.26,86.70,1.60,17.11,16308.07,4688.70
2021-11-18,57014,95.54,146.81,86.63,1.59,17.59,16482.97,4704.50
